SOURCE,TARGET,SCORE
Sophia는 요즘 바쁘다.,I'd like to receive a receipt via text message only today.,0
Sophia는 저녁을 요리 중이다.,Can you recheck my mortgage terms for me?,100
Sophia는 저녁을 요리 중이다.,Can not you recheck really my,50
Sophia는 저녁을 요리 중이다.,It will be ready in 10 minutes.,0
Sophia는 지금 카페에 있다.,Can you tell me if it's possible to grant access only to my spouse?,100
Sophia는 지금 카페에 있다.,Can it's grant you access me my spouse? possible not if to to,50
Sophia는 지금 카페에 있다.,I'm halfway through my trip.,0
Sophia는 카페에서 일한다.,Can you change my password to something more secure?,100
Sophia는 카페에서 일한다.,Can not you chinge my pasxword to something mxre secure?,50
Sophia는 카페에서 일한다.,I'll compile and share the test data.,0
Tom은 오늘 기분이 좋아 보인다.,Can you open an account with just my ID?,100
Tom은 오늘 기분이 좋아 보인다.,Can not you open an kind of accoqnt with just my ID?,50
Tom은 오늘 기분이 좋아 보인다.,Please bring your security card with you.,0
Tom은 오늘 회사에 안 갔다.,Can you confirm if my name is registered correctly?,100
Tom은 오늘 회사에 안 갔다.,Can not you confirm if my name,50
Tom은 오늘 회사에 안 갔다.,"Can I switch to a quiet room, please?",0
Tom은 요즘 영어 공부 중이다.,Can you update my address right away?,100
Tom은 요즘 영어 공부 중이다.,Can not you update my address away?,50
Tom은 요즘 영어 공부 중이다.,Can you show me how to connect to the bank app?,0
Tom은 친구랑 농구하고 있다.,Will you be able to keep this account active even after my stay is over?,100
Tom은 친구랑 농구하고 있다.,this is not to stay account keep active over? Will you even my after be able,50
Tom은 친구랑 농구하고 있다.,Should we start right away?,0
William은 새 휴대폰을 샀다.,Can you tell me why my card was declined?,100
William은 새 휴대폰을 샀다.,tell you why me Can card,50
William은 새 휴대폰을 샀다.,Did you fill out the customs declaration form?,0
William은 오늘 회의에 참석했다.,Can you see why my card is locked right now?,100
William은 오늘 회의에 참석했다.,Can is is see card my why now? you,50
William은 오늘 회의에 참석했다.,The workshop is next month.,0
William은 요즘 새로운 일을 시작했다.,Can you block my card from being automatically accepted for international transactions?,100
William은 요즘 새로운 일을 시작했다.,my Can block card you,50
William은 요즘 새로운 일을 시작했다.,Can we meet in 30 minutes?,0
그녀는 가족과 함께 살고 있어.,Can you tell me both my current balance and my available balance?,100
그녀는 가족과 함께 살고 있어.,Can not you tell me boah my current balance and my available balance?,50
그녀는 가족과 함께 살고 있어.,He loves shopping.,0
그녀는 강아지를 산책시켰어.,Can you assist me in obtaining third-party certification right here and now?,100
그녀는 강아지를 산책시켰어.,Can you assist me in obtgining third-party certification here and now,50
그녀는 강아지를 산책시켰어.,I checked the log and identified the cause.,0
그녀는 강아지를 키워.,Can you link your debit card directly to the account I set up for you?,100
그녀는 강아지를 키워.,"Can not you link your debit card directly actually to the account I set up for you,",50
그녀는 강아지를 키워.,I'd like to pay off the installment plan in full.,0
그녀는 고양이를 두 마리 키워.,Will you let me know by text when all the requests I made today are taken care of?,100
그녀는 고양이를 두 마리 키워.,all toeay me requests Wall,50
그녀는 고양이를 두 마리 키워.,I think that plan is okay.,0
그녀는 고양이를 안고 있었어.,Can you process the remittance I'm sending today right away?,100
그녀는 고양이를 안고 있었어.,Can not you process the remittance I'm sending today right away,50
그녀는 고양이를 안고 있었어.,He needs to get to work early tomorrow.,0
그녀는 고양이를 안아줬어.,Can you confirm if I can deposit a large amount today?,100
그녀는 고양이를 안아줬어.,Can you confirm if I,50
그녀는 고양이를 안아줬어.,I'd like to be able to change the online withdrawal limit only through the app.,0
그녀는 고양이를 좋아해.,Can you tell me if I can get the same service at other locations in Ottawa as well?,100
그녀는 고양이를 좋아해.,you I tmll locations as Can not same me well? in at locatioss Ottawa the can other get if service,50
그녀는 고양이를 좋아해.,Have you heard the rumor?,0
그녀는 고양이를 키우고 있어.,Can you temporarily suspend my account usage so I don't incur any fees?,100
그녀는 고양이를 키우고 있어.,Can not you my usage so I don't any,50
그녀는 고양이를 키우고 있어.,He took a lot of photos.,0
그녀는 공부를 열심히 해.,Can you check if I can cancel this transfer?,100
그녀는 공부를 열심히 해.,Can you check if I can cancel,50
그녀는 공부를 열심히 해.,I'd like to receive notifications for overseas logins right away.,0
그녀는 그 이야기를 이미 들었어.,Can you provide me with the SWIFT information I'll need when I send it to Korea?,100
그녀는 그 이야기를 이미 들었어.,Can not you plovide kind of me wcth the,50
그녀는 그 이야기를 이미 들었어.,I'd like to know how much time is left before my flight.,0
그녀는 그림 그리는 걸 좋아해.,Can you provide me with a printout of your transaction history for the past three months in English?,100
그녀는 그림 그리는 걸 좋아해.,Can not you provide me me with,50
그녀는 그림 그리는 걸 좋아해.,Are you home right now?,0
그녀는 그림을 아주 잘 그려.,Can you tell me if I can change my credit card limit on the same day?,100
그녀는 그림을 아주 잘 그려.,Can Can day? change if sade you,50
그녀는 그림을 아주 잘 그려.,I'd like to withdraw cash without using a card.,0
그녀는 나를 걱정했어.,Can you expedite the reissuance of my card with fast shipping?,100
그녀는 나를 걱정했어.,fast not with you not card shipping? my reissuance expedate the Can of,50
그녀는 나를 걱정했어.,Today is January 13 2025.,0
그녀는 나를 기다리고 있어.,"Can you also open an account in a different currency, not just Canadian dollars?",100
그녀는 나를 기다리고 있어.,Can you open an an,50
그녀는 나를 기다리고 있어.,I'll post the approval line by the end of today.,0
그녀는 나를 도와줬어.,Can you increase the daily transfer limit for me?,100
그녀는 나를 도와줬어.,the increase Can you increase,50
그녀는 나를 도와줬어.,He checked in on his hotel reservation.,0
그녀는 나를 보고 웃었어.,Do you have any student account benefits available?,100
그녀는 나를 보고 웃었어.,student of available Do benefits acmount sort have you any,50
그녀는 나를 보고 웃었어.,Do you have to be here for this meeting?,0
그녀는 나를 위해 선물을 준비했어.,Can you also print out the deposit history in English for the Korean account?,100
그녀는 나를 위해 선물을 준비했어.,Can you also print sort of out the deposit history in English for the Korean account,50
그녀는 나를 위해 선물을 준비했어.,I've just shared the file with you.,0
그녀는 나를 위해 케이크를 만들었어.,Can you provide the necessary information when sending money to Korea?,100
그녀는 나를 위해 케이크를 만들었어.,Can not you provide the necessary really when sending money to Korea?,50
그녀는 나를 위해 케이크를 만들었어.,She had a fight with her friend yesterday.,0
그녀는 나를 좋아하는 것 같아.,Can you show me how to send money to an overseas account?,100
그녀는 나를 좋아하는 것 같아.,to send not account? modey you me show how Can to overseas an,50
그녀는 나를 좋아하는 것 같아.,She said it was way too spicy.,0
그녀는 나를 초대했어.,Can you walk me through the security procedures I need to follow when logging in from abroad?,100
그녀는 나를 초대했어.,"Can not you walk me the security procedures I need to foklow lagging in from abroad,",50
그녀는 나를 초대했어.,The team leader is heading out on a business trip tomorrow.,0
그녀는 나보다 먼저 도착했어.,Can you set up this card to be usable abroad?,100
그녀는 나보다 먼저 도착했어.,set Can to be you,50
그녀는 나보다 먼저 도착했어.,I missed the bus.,0
그녀는 나보다 영어를 잘해.,Can you increase the cash withdrawal limit immediately?,100
그녀는 나보다 영어를 잘해.,"Can not you the limit immediately,",50
그녀는 나보다 영어를 잘해.,Should we wait until tomorrow?,0
그녀는 나보다 요리를 잘해.,Can you deposit the company check into my personal account?,100
그녀는 나보다 요리를 잘해.,chexk the comphny into account,50
그녀는 나보다 요리를 잘해.,The meeting is on June 20.,0
그녀는 나보다 일찍 출근했어.,Can you turn on the mobile banking notifications for me?,100
그녀는 나보다 일찍 출근했어.,Can on you mobile for me? banking the,50
그녀는 나보다 일찍 출근했어.,I'm planning to meet up with my friend at a cafe tomorrow.,0
그녀는 나에게 메시지를 보냈어.,Can I turn off text notifications?,100
그녀는 나에게 메시지를 보냈어.,Can not I turn off temt notlfications?,50
그녀는 나에게 메시지를 보냈어.,You absolutely have to be there.,0
그녀는 나에게 조언을 해줬어.,Would you also be able to include the names of your spouse and children?,100
그녀는 나에게 조언을 해줬어.,Would actually you also be not,50
그녀는 나에게 조언을 해줬어.,"As a student, I was wondering if I'm eligible for a fee waiver.",0
그녀는 나에게 커피를 사줬어.,Did the money your parents sent arrive?,100
그녀는 나에게 커피를 사줬어.,Did the arrive? sent money parents your Did,50
그녀는 나에게 커피를 사줬어.,Would you like to add more interview-related expressions?,0
그녀는 나에게 편지를 썼어.,Can you completely block my lost card?,100
그녀는 나에게 편지를 썼어.,completely you not Can my,50
그녀는 나에게 편지를 썼어.,She met my friend.,0
그녀는 나한테 고마워했어.,Can you change my password here?,100
그녀는 나한테 고마워했어.,"Can not you change my password here,",50
